Substance,Median Value,Date Calculated,Period
SO 2,33.0,22.08.2024,N/A
ČAĐ,9.0,22.08.2024,N/A
NO2,15.0,22.08.2024,N/A
NH3,10.0,22.08.2024,N/A
TSP,0.0,22.08.2024,N/A
PM10,75.0,22.08.2024,N/A
BC,2.0,22.08.2024,N/A
UV,3.0,22.08.2024,N/A
Benzen,1.0,22.08.2024,N/A
Benzene,2.0,22.08.2024,N/A
